,Country,Job Title,Rural,Quantity,Percentage
1070,GB,Marketing Database Analyst,Rural,2,2%
1071,GB,Marketing Database Analyst,Urban,1,1%
1072,GB,Data Coordinator,Rural,6,6%
1073,GB,Data Coordinator,Urban,3,3%
1074,GB,Data Conversion Operator,Urban,1,1%
1075,GB,Database Marketing Analyst,Rural,4,4%
1076,GB,Database Marketing Analyst,Urban,1,1%
1077,GB,Data Entry Clerk,Urban,1,1%
1078,GB,Naval Tactical Data System--Combat Information Center Officer,Rural,2,2%
1079,GB,Naval Tactical Data System--Combat Information Center Officer,Urban,2,2%
1080,GB,Database Administration Project Manager,Rural,2,2%
1081,GB,Database Administration Project Manager,Urban,1,1%
1082,GB,Database Security Administrator,Rural,2,2%
1083,GB,Database Security Administrator,Urban,4,4%
1084,GB,Database Administrator (DBA),Urban,1,1%
1085,GB,Flight Data Technician,Rural,1,1%
1086,GB,Database Tester,Rural,2,2%
1087,GB,Database Tester,Urban,12,12%
1088,GB,Clinical Data Specialist,Urban,1,1%
1089,GB,Clinical Data Management Associate Director,Urban,1,1%
1090,GB,Electronic Data Interchange System Developer (EDI System Developer),Rural,2,2%
1091,GB,Electronic Data Interchange System Developer (EDI System Developer),Urban,6,6%
1092,GB,Data Administrator,Rural,6,6%
1093,GB,Data Administrator,Urban,7,7%
1094,GB,Data Processing Auxiliary Equipment Operator,Urban,1,1%
1095,GB,Database Engineer,Rural,3,3%
1096,GB,Database Engineer,Urban,8,8%
1097,GB,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,2,2%
1098,GB,Data Storage Specialist,Rural,1,1%
1099,GB,Data Storage Specialist,Urban,5,5%
1100,GB,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,1%
1101,GB,Database Administration Manager,Rural,2,2%
1102,GB,Database Administration Manager,Urban,5,5%
1103,GB,Data Management Associate,Rural,1,1%
1104,GB,Data Management Associate,Urban,4,4%
1105,GB,Data Modeling Specialist,Rural,3,3%
1106,GB,Data Modeling Specialist,Urban,7,7%
1107,GB,Maintenance Data Analyst,Urban,2,2%
1108,GB,Data Processing Control Clerk,Rural,1,1%
1109,GB,Database Software Technician,Rural,1,1%
1110,GB,Database Software Technician,Urban,5,5%
1111,GB,Crime Data Specialist,Urban,1,1%
1112,GB,Data Collector,Urban,1,1%
1113,GB,Head of Information Systems and Data Processing,Rural,3,3%
1114,GB,Head of Information Systems and Data Processing,Urban,9,9%
1115,GB,Data Warehousing Engineer,Urban,4,4%
1116,GB,Data Warehousing Specialist,Rural,4,4%
1117,GB,Data Warehousing Specialist,Urban,3,3%
1118,GB,Geographic Information Systems Data Specialist (GIS Data Specialist),Rural,3,3%
1119,GB,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,9,9%
1120,GB,Database Development and Administration Project Manager,Rural,1,1%
1121,GB,Database Development and Administration Project Manager,Urban,4,4%
1122,GB,Data Warehouse Analyst,Rural,1,1%
1123,GB,Data Warehouse Analyst,Urban,7,7%
1124,GB,Field Artillery Automated Tactical Data System Specialist,Urban,1,1%
1125,GB,Data Input Clerk,Urban,3,3%
1126,GB,Database Management System Specialist (DBMS Specialist),Rural,5,5%
1127,GB,Database Management System Specialist (DBMS Specialist),Urban,3,3%
1128,GB,Data Recovery Planner,Urban,2,2%
1129,GB,Data Abstractor,Urban,1,1%
1130,GB,Data Collection Technician,Urban,1,1%
1131,GB,Database Modeler,Rural,2,2%
1132,GB,Database Modeler,Urban,8,8%
1133,GB,Survey Data Technician,Urban,1,1%
1134,GB,Data Base Design Analyst,Rural,1,1%
1135,GB,Data Base Design Analyst,Urban,4,4%
1136,GB,Flight Test Data Acquisition Technician,Rural,1,1%
1137,GB,Flight Test Data Acquisition Technician,Urban,1,1%
1138,GB,Clinical Data Associate,Urban,1,1%
1139,GB,Data Reviewer,Rural,1,1%
1140,GB,Data Reviewer,Urban,1,1%
1141,GB,Data Analysis Assistant,Urban,2,2%
1142,GB,Database Designer,Rural,3,3%
1143,GB,Database Designer,Urban,9,9%
1144,GB,Data Processing Mechanic,Rural,1,1%
1145,GB,Data Management Manager,Urban,1,1%
1146,GB,Database Administration Associate,Rural,3,3%
1147,GB,Database Administration Associate,Urban,10,10%
1148,GB,Data Entry Machine Operator,Rural,1,1%
1149,GB,Geographic Information Systems Data Manager (GIS Data Manager),Rural,1,1%
1150,GB,Geographic Information Systems Data Manager (GIS Data Manager),Urban,3,3%
1151,GB,Database Technician,Urban,1,1%
1152,GB,Database Design Analyst,Rural,2,2%
1153,GB,Database Design Analyst,Urban,7,7%
1154,GB,LiDAR Data Analyst,Urban,2,2%
1155,GB,Database Specialist,Rural,2,2%
1156,GB,Database Specialist,Urban,5,5%
1157,GB,Data Entry Technician,Urban,1,1%
1158,GB,Databases Software Consultant,Rural,2,2%
1159,GB,Databases Software Consultant,Urban,2,2%
1160,GB,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,4,4%
1161,GB,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,6,6%
1162,GB,Data Management Information Technology Specialist,Urban,3,3%
1163,GB,Data Officer,Rural,2,2%
1164,GB,Data Officer,Urban,6,6%
1165,GB,Data Typist,Urban,3,3%
1166,GB,Data Warehouse Architect,Rural,5,5%
1167,GB,Data Warehouse Architect,Urban,7,7%
1168,GB,Data Warehouse Specialist,Rural,3,3%
1169,GB,Data Warehouse Specialist,Urban,5,5%
1170,GB,Data Acquisition Technician,Urban,3,3%
1171,GB,Medical Data Analyst,Rural,1,1%
1172,GB,Medical Data Analyst,Urban,3,3%
1173,GB,Database Coordinator,Rural,3,3%
1174,GB,Database Coordinator,Urban,5,5%
1175,GB,Data Systems Manager,Rural,2,2%
1176,GB,Data Systems Manager,Urban,8,8%
1177,GB,Data Warehouse Developer,Rural,4,4%
1178,GB,Data Warehouse Developer,Urban,3,3%
1179,GB,Automatic Data Processing Planner,Rural,3,3%
1180,GB,Automatic Data Processing Planner,Urban,6,6%
1181,GB,Data Processing Consultant,Rural,1,1%
1182,GB,Data Processing Consultant,Urban,4,4%
1183,GB,Data Communications Software Consultant,Rural,4,4%
1184,GB,Data Communications Software Consultant,Urban,6,6%
1185,GB,Data Scientist,Rural,2,2%
1186,GB,Data Scientist,Urban,6,6%
1187,GB,Data Operations Director,Urban,5,5%
1188,GB,Electronic Data Processing Auditor (EDP Auditor),Rural,2,2%
1189,GB,Electronic Data Processing Auditor (EDP Auditor),Urban,3,3%
1190,GB,Internet Database Specialist,Rural,4,4%
1191,GB,Internet Database Specialist,Urban,5,5%
1192,GB,Data Entry Representative,Rural,1,1%
1193,GB,Unemployed,Rural,240,249%
1194,GB,Unemployed,Urban,318,330%
1195,GB,Data Security Analyst,Rural,5,5%
1196,GB,Data Security Analyst,Urban,4,4%
1197,GB,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,4,4%
1198,GB,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,4,4%
1199,GB,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Rural,3,3%
1200,GB,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,5,5%
1201,GB,Automatic Data Processing Planner (ADP Planner),Rural,1,1%
1202,GB,Automatic Data Processing Planner (ADP Planner),Urban,5,5%
1203,GB,Database Manager,Rural,6,6%
1204,GB,Database Manager,Urban,6,6%
1205,GB,Database Programmer,Urban,1,1%
1206,GB,Data Compiler,Rural,2,2%
1207,GB,Data Processing Manager,Rural,4,4%
1208,GB,Data Processing Manager,Urban,4,4%
1209,GB,Micro Computer Data Processor,Urban,1,1%
1210,GB,Database Development Project Manager,Rural,1,1%
1211,GB,Data Specialist,Urban,1,1%
1212,GB,Data Processing Supervisor,Rural,1,1%
1213,GB,Analytical Data Miner,Urban,2,2%
1214,GB,Data Processing Systems Project Planner,Rural,3,3%
1215,GB,Data Processing Systems Project Planner,Urban,2,2%
1216,GB,Data Technician,Rural,1,1%
1217,GB,Data Center Manager,Urban,1,1%
1218,GB,Data Modeler,Urban,2,2%
1219,GB,Business Database Analyst,Rural,1,1%
1220,GB,Data Entry Operator,Rural,2,2%
1221,GB,Data Entry Operator,Urban,2,2%
1222,GB,Database Architect,Rural,4,4%
1223,GB,Database Architect,Urban,5,5%
1224,GB,Data Examination Clerk,Rural,2,2%
1225,GB,Data Center Operator,Urban,1,1%
1226,GB,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,1,1%
1227,GB,Data Processing Auditor,Rural,3,3%
1228,GB,Data Processing Auditor,Urban,5,5%
1229,GB,Data Communications Analyst,Rural,5,5%
1230,GB,Oracle Database Administrator (Oracle DBA),Rural,1,1%
1231,GB,Oracle Database Administrator (Oracle DBA),Urban,8,8%
1232,GB,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,1,1%
1233,GB,Data Warehousing Manager,Rural,2,2%
1234,GB,Data Warehousing Manager,Urban,2,2%
1235,GB,Data Sciences Director,Urban,1,1%
1236,GB,Data Manager,Urban,2,2%
1237,GB,Data Architect,Rural,2,2%
1238,GB,Data Architect,Urban,8,8%
1239,GB,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,4,4%
1240,GB,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,3,3%
1241,GB,SQL Database Administrator,Urban,8,8%
1242,GB,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,5,5%
1243,GB,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,5,5%
1244,GB,Customer Data Technician,Rural,2,2%
1245,GB,Customer Data Technician,Urban,3,3%
1246,GB,Director of Data Operations,Rural,1,1%
1247,GB,Director of Data Operations,Urban,4,4%
1248,GB,Data Miner,Rural,2,2%
1249,GB,Data Miner,Urban,5,5%
1250,GB,Database Consultant,Rural,2,2%
1251,GB,Database Consultant,Urban,8,8%
1252,GB,Database Security Expert,Rural,2,2%
1253,GB,Database Security Expert,Urban,8,8%
1254,GB,Data Processing Systems Analyst,Rural,4,4%
1255,GB,Data Processing Systems Analyst,Urban,8,8%
1256,GB,Data Analyst,Urban,3,3%
1257,GB,Databases Computer Consultant,Rural,4,4%
1258,GB,Databases Computer Consultant,Urban,1,1%
1259,GB,Data Security Administrator,Rural,1,1%
1260,GB,Data Security Administrator,Urban,3,3%
1261,GB,Data Processor,Rural,1,1%
1262,GB,Data Processor,Urban,4,4%
1263,GB,Database Developer,Rural,1,1%
1264,GB,Clinical Data Manager,Urban,1,1%
1265,GB,Data Processing Services Sales Representative,Rural,1,1%
1266,GB,Data Entry Associate,Rural,1,1%
1267,GB,Data Entry Associate,Urban,2,2%
1268,GB,Log Data Technician,Urban,1,1%
1269,GB,Field Traffic Data Technician,Rural,1,1%
1270,GB,Field Traffic Data Technician,Urban,2,2%
1271,GB,Computer or Data Processing Systems Consultant,Rural,3,3%
1272,GB,Computer or Data Processing Systems Consultant,Urban,10,10%
1273,GR,Data Keyer,Urban,1,1%
1274,GR,Data Coordinator,Urban,1,1%
1275,GR,Data Communications Technician,Urban,1,1%
1276,GR,Database Marketing Analyst,Urban,1,1%
1277,GR,Data Entry Clerk,Urban,1,1%
1278,GR,Database Administration Project Manager,Urban,1,1%
1279,GR,Database Tester,Urban,2,2%
1280,GR,Weight in Motion Field Data Collection Technician,Rural,1,1%
1281,GR,Electronic Data Interchange System Developer (EDI System Developer),Urban,1,1%
1282,GR,Data Administrator,Urban,2,2%
1283,GR,Database Engineer,Urban,2,2%
1284,GR,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,3,3%
1285,GR,Data Storage Specialist,Urban,1,1%
1286,GR,SCADA Technician (Supervisory Control and Data Acquisition Technician),Rural,1,1%
1287,GR,Database Administration Manager,Urban,2,2%
1288,GR,Data Modeling Specialist,Urban,3,3%
1289,GR,Database Software Technician,Urban,1,1%
1290,GR,Data Warehousing Engineer,Urban,3,3%
1291,GR,Data Warehousing Specialist,Rural,1,1%
1292,GR,Data Warehousing Specialist,Urban,2,2%
1293,GR,Geographic Information Systems Data Specialist (GIS Data Specialist),Rural,1,1%
1294,GR,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,1,1%
1295,GR,Data Warehouse Analyst,Urban,2,2%
1296,GR,Database Management System Specialist (DBMS Specialist),Urban,1,1%
1297,GR,Data Abstractor,Urban,2,2%
1298,GR,Database Modeler,Urban,2,2%
1299,GR,Data Base Design Analyst,Urban,1,1%
1300,GR,Clinical Data Associate,Urban,1,1%
1301,GR,Database Designer,Urban,2,2%
1302,GR,Database Administration Associate,Rural,1,1%
1303,GR,Database Administration Associate,Urban,1,1%
1304,GR,Geographic Information Systems Data Manager (GIS Data Manager),Urban,1,1%
1305,GR,Database Design Analyst,Urban,1,1%
1306,GR,Database Specialist,Urban,2,2%
1307,GR,Data Entry Technician,Rural,1,1%
1308,GR,Clinical Data Management Manager (CDM Manager),Urban,2,2%
1309,GR,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,3,3%
1310,GR,Data Management Information Technology Specialist,Urban,3,3%
1311,GR,Data Officer,Urban,3,3%
1312,GR,Data Warehouse Architect,Urban,1,1%
1313,GR,Data Warehouse Specialist,Urban,2,2%
1314,GR,Database Coordinator,Urban,4,4%
1315,GR,Data Systems Manager,Urban,1,1%
1316,GR,Data Warehouse Developer,Urban,2,2%
1317,GR,Automatic Data Processing Planner,Urban,1,1%
1318,GR,Data Processing Consultant,Urban,2,2%
1319,GR,Data Communications Software Consultant,Urban,3,3%
1320,GR,Data Scientist,Rural,1,1%
1321,GR,Data Scientist,Urban,1,1%
1322,GR,Electronic Data Processing Auditor (EDP Auditor),Urban,1,1%
1323,GR,Internet Database Specialist,Rural,1,1%
1324,GR,Internet Database Specialist,Urban,2,2%
1325,GR,Unemployed,Rural,15,16%
1326,GR,Unemployed,Urban,75,78%
1327,GR,Data Security Analyst,Urban,2,2%
1328,GR,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,1,1%
1329,GR,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,2,2%
1330,GR,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Rural,1,1%
1331,GR,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,1,1%
1332,GR,Automatic Data Processing Planner (ADP Planner),Urban,3,3%
1333,GR,Database Manager,Rural,1,1%
1334,GR,Database Manager,Urban,1,1%
1335,GR,Database Programmer,Urban,1,1%
1336,GR,Data Processing Manager,Urban,1,1%
1337,GR,Micro Computer Data Processor,Urban,2,2%
1338,GR,Data Processing Systems Project Planner,Urban,1,1%
1339,GR,Database Architect,Urban,1,1%
1340,GR,Data Examination Clerk,Rural,1,1%
1341,GR,Data Communications Analyst,Urban,1,1%
1342,GR,Oracle Database Administrator (Oracle DBA),Urban,2,2%
1343,GR,Clinical Data Abstractor,Urban,2,2%
1344,GR,Data Architect,Rural,1,1%
1345,GR,Data Architect,Urban,2,2%
1346,GR,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,1,1%
1347,GR,SQL Database Administrator,Urban,3,3%
1348,GR,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,1,1%
1349,GR,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,2,2%
1350,GR,Customer Data Technician,Urban,1,1%
1351,GR,Data Miner,Urban,3,3%
1352,GR,Database Consultant,Urban,2,2%
1353,GR,Database Security Expert,Urban,2,2%
1354,GR,Data Processing Systems Analyst,Urban,1,1%
1355,GR,Databases Computer Consultant,Urban,2,2%
1356,GR,Data Security Administrator,Urban,2,2%
1357,GR,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,1,1%
1358,GR,Data Processor,Urban,1,1%
1359,GR,Log Data Technician,Urban,1,1%
1360,GR,Computer or Data Processing Systems Consultant,Urban,1,1%
1361,HR,Data Coordinator,Rural,1,1%
1362,HR,Database Security Administrator,Urban,3,3%
1363,HR,Database Tester,Urban,1,1%
1364,HR,Clinical Data Management Associate Director,Urban,1,1%
1365,HR,Electronic Data Interchange System Developer (EDI System Developer),Urban,1,1%
1366,HR,Data Administrator,Rural,1,1%
1367,HR,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,1,1%
1368,HR,Database Engineer,Urban,1,1%
1369,HR,Data Storage Specialist,Urban,2,2%
1370,HR,Data Management Associate,Urban,1,1%
1371,HR,Data Modeling Specialist,Urban,1,1%
1372,HR,Head of Information Systems and Data Processing,Urban,1,1%
1373,HR,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,2,2%
1374,HR,Database Modeler,Urban,2,2%
1375,HR,Data Analysis Assistant,Rural,1,1%
1376,HR,Database Designer,Urban,1,1%
1377,HR,Geographic Information Systems Data Manager (GIS Data Manager),Urban,2,2%
1378,HR,Database Design Analyst,Urban,2,2%
1379,HR,Database Specialist,Urban,1,1%
1380,HR,Data Management Information Technology Specialist,Urban,1,1%
1381,HR,Data Officer,Urban,1,1%
1382,HR,Data Warehouse Specialist,Urban,1,1%
1383,HR,Database Coordinator,Urban,1,1%
1384,HR,Data Systems Manager,Urban,2,2%
1385,HR,Data Warehouse Developer,Rural,1,1%
1386,HR,Data Operations Director,Urban,1,1%
1387,HR,Internet Database Specialist,Urban,2,2%
1388,HR,Unemployed,Rural,11,11%
1389,HR,Unemployed,Urban,27,28%
1390,HR,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,1,1%
1391,HR,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,1,1%
1392,HR,Data Processing Manager,Urban,1,1%
1393,HR,Data Processing Systems Project Planner,Urban,1,1%
1394,HR,Clinical Data Abstractor,Urban,1,1%
1395,HR,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,1,1%
1396,HR,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,1,1%
1397,HR,Database Security Expert,Urban,1,1%
1398,HR,Data Security Administrator,Rural,1,1%
1399,HR,Data Security Administrator,Urban,1,1%
1400,HR,Data Entry Associate,Urban,1,1%
1401,HR,Computer or Data Processing Systems Consultant,Urban,2,2%
1402,HU,Database Analyst,Rural,1,1%
1403,HU,Data Keyer,Rural,1,1%
1404,HU,Marketing Database Analyst,Urban,1,1%
1405,HU,Data Coordinator,Rural,1,1%
1406,HU,Data Coordinator,Urban,2,2%
1407,HU,Data Conversion Operator,Urban,1,1%
1408,HU,Database Marketing Analyst,Urban,2,2%
1409,HU,Naval Tactical Data System--Combat Information Center Officer,Urban,1,1%
1410,HU,Database Security Administrator,Urban,1,1%
1411,HU,Database Tester,Urban,1,1%
1412,HU,Electronic Data Interchange System Developer (EDI System Developer),Urban,1,1%
1413,HU,Data Administrator,Rural,1,1%
1414,HU,Data Administrator,Urban,3,3%
1415,HU,"Operations Officer, Afloat (Naval Tactical Data Systems)",Rural,1,1%
1416,HU,Data Processing Auxiliary Equipment Operator,Rural,1,1%
1417,HU,Database Engineer,Urban,2,2%
1418,HU,Data Storage Specialist,Rural,1,1%
1419,HU,Data Storage Specialist,Urban,2,2%
1420,HU,Database Administration Manager,Rural,1,1%
1421,HU,Database Administration Manager,Urban,1,1%
1422,HU,Data Management Associate,Rural,1,1%
1423,HU,Data Management Associate,Urban,2,2%
1424,HU,Data Modeling Specialist,Rural,2,2%
1425,HU,Database Software Technician,Urban,2,2%
1426,HU,Head of Information Systems and Data Processing,Rural,2,2%
1427,HU,Head of Information Systems and Data Processing,Urban,1,1%
1428,HU,Data Entry Supervisor,Rural,1,1%
1429,HU,Data Warehousing Engineer,Rural,1,1%
1430,HU,Data Warehousing Specialist,Urban,1,1%
1431,HU,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,2,2%
1432,HU,Data Warehouse Analyst,Rural,1,1%
1433,HU,Data Warehouse Analyst,Urban,1,1%
1434,HU,Database Management System Specialist (DBMS Specialist),Rural,1,1%
1435,HU,Database Management System Specialist (DBMS Specialist),Urban,1,1%
1436,HU,Data Collection Technician,Rural,1,1%
1437,HU,Database Modeler,Rural,1,1%
1438,HU,Data Base Design Analyst,Urban,2,2%
1439,HU,Flight Test Data Acquisition Technician,Rural,1,1%
1440,HU,Data Capture Clerk,Urban,1,1%
1441,HU,Data Capture Specialist,Urban,1,1%
1442,HU,Data Analysis Assistant,Urban,1,1%
1443,HU,Database Designer,Urban,1,1%
1444,HU,Database Administration Associate,Rural,2,2%
1445,HU,Database Administration Associate,Urban,1,1%
1446,HU,Data Entry Machine Operator,Urban,1,1%
1447,HU,Geographic Information Systems Data Manager (GIS Data Manager),Rural,1,1%
1448,HU,Geographic Information Systems Data Manager (GIS Data Manager),Urban,3,3%
1449,HU,Database Design Analyst,Urban,1,1%
1450,HU,Data Entry Technician,Urban,1,1%
1451,HU,Health Data Analyst,Urban,1,1%
1452,HU,Databases Software Consultant,Rural,1,1%
1453,HU,Databases Software Consultant,Urban,1,1%
1454,HU,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,1,1%
1455,HU,Data Management Information Technology Specialist,Rural,1,1%
1456,HU,Data Management Information Technology Specialist,Urban,1,1%
1457,HU,Data Warehouse Architect,Urban,1,1%
1458,HU,Data Warehouse Specialist,Rural,3,3%
1459,HU,Data Warehouse Specialist,Urban,1,1%
1460,HU,Data Acquisition Technician,Rural,1,1%
1461,HU,Database Coordinator,Rural,2,2%
1462,HU,Database Coordinator,Urban,1,1%
1463,HU,Data Warehouse Developer,Urban,1,1%
1464,HU,Automatic Data Processing Planner,Urban,1,1%
1465,HU,Data Communications Software Consultant,Urban,1,1%
1466,HU,Data Operations Director,Urban,1,1%
1467,HU,Electronic Data Processing Auditor (EDP Auditor),Rural,1,1%
1468,HU,Internet Database Specialist,Urban,2,2%
1469,HU,Unemployed,Rural,19,20%
1470,HU,Unemployed,Urban,54,56%
1471,HU,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,2,2%
1472,HU,Automatic Data Processing Planner (ADP Planner),Urban,4,4%
1473,HU,Database Manager,Urban,1,1%
1474,HU,Database Programmer,Rural,1,1%
1475,HU,Data Processing Manager,Rural,1,1%
1476,HU,Data Specialist,Urban,2,2%
1477,HU,Data Processing Supervisor,Urban,1,1%
1478,HU,Data Processing Systems Project Planner,Urban,1,1%
1479,HU,Datastage Developer,Urban,1,1%
1480,HU,Data Processing Auditor,Rural,1,1%
1481,HU,Data Processing Auditor,Urban,1,1%
1482,HU,Oracle Database Administrator (Oracle DBA),Urban,1,1%
1483,HU,Data Warehousing Manager,Urban,1,1%
1484,HU,Data Architect,Urban,2,2%
1485,HU,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,1,1%
1486,HU,SQL Database Administrator,Rural,2,2%
1487,HU,SQL Database Administrator,Urban,2,2%
1488,HU,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,1,1%
1489,HU,Customer Data Technician,Urban,1,1%
1490,HU,Director of Data Operations,Urban,2,2%
1491,HU,Data Miner,Rural,4,4%
1492,HU,Data Miner,Urban,1,1%
1493,HU,Database Consultant,Rural,2,2%
1494,HU,Data Processing Systems Analyst,Urban,2,2%
1495,HU,Databases Computer Consultant,Urban,2,2%
1496,HU,Data Processor,Urban,1,1%
1497,HU,Database Developer,Urban,1,1%
1498,HU,Data Processing Services Sales Representative,Urban,3,3%
1499,HU,Field Traffic Data Technician,Urban,2,2%
1500,IE,Database Security Administrator,Rural,1,1%
1501,IE,Database Tester,Rural,1,1%
1502,IE,Database Tester,Urban,1,1%
1503,IE,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,1,1%
1504,IE,Data Management Associate,Urban,2,2%
1505,IE,Data Warehousing Specialist,Urban,1,1%
1506,IE,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,1,1%
1507,IE,Data Warehouse Analyst,Urban,1,1%
1508,IE,Data Input Clerk,Urban,1,1%
1509,IE,Database Modeler,Urban,2,2%
1510,IE,Database Designer,Urban,1,1%
1511,IE,Data Processing Mechanic,Rural,1,1%
1512,IE,Database Administration Associate,Urban,1,1%
1513,IE,Geographic Information Systems Data Manager (GIS Data Manager),Urban,2,2%
1514,IE,LiDAR Data Analyst,Urban,1,1%
1515,IE,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,1,1%
1516,IE,Data Acquisition Technician,Urban,1,1%
1517,IE,Data Systems Manager,Rural,1,1%
1518,IE,Data Systems Manager,Urban,1,1%
1519,IE,Data Processing Consultant,Urban,2,2%
1520,IE,Data Scientist,Urban,1,1%
1521,IE,Electronic Data Processing Auditor (EDP Auditor),Rural,1,1%
1522,IE,Unemployed,Rural,18,19%
1523,IE,Unemployed,Urban,24,25%
1524,IE,Automatic Data Processing Planner (ADP Planner),Rural,1,1%
1525,IE,Data Processing Manager,Urban,1,1%
1526,IE,Data Specialist,Urban,1,1%
1527,IE,Data Processing Systems Project Planner,Urban,1,1%
1528,IE,Database Architect,Urban,1,1%
1529,IE,Data Processing Auditor,Urban,2,2%
1530,IE,Data Communications Analyst,Urban,2,2%
1531,IE,Oracle Database Administrator (Oracle DBA),Urban,1,1%
1532,IE,Data Warehousing Manager,Rural,1,1%
1533,IE,Data Architect,Rural,1,1%
1534,IE,Data Control Clerk Supervisor,Urban,1,1%
1535,IE,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,1,1%
1536,IE,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,1,1%
1537,IE,SQL Database Administrator,Rural,1,1%
1538,IE,Data Miner,Rural,1,1%
1539,IE,Database Consultant,Rural,1,1%
1540,IE,Data Processing Systems Analyst,Urban,2,2%
1541,IE,Data Security Administrator,Urban,1,1%
1542,IE,Reference Data Expert,Rural,1,1%
1543,IT,Data Reduction Technician,Rural,1,1%
1544,IT,Database Analyst,Urban,3,3%
1545,IT,Marketing Database Analyst,Rural,1,1%
1546,IT,Data Coordinator,Rural,2,2%
1547,IT,Data Coordinator,Urban,8,8%
1548,IT,Data Conversion Operator,Urban,1,1%
1549,IT,Data Communications Technician,Rural,1,1%
1550,IT,Database Marketing Analyst,Urban,7,7%
1551,IT,Data Entry Clerk,Rural,1,1%
1552,IT,Data Entry Clerk,Urban,2,2%
1553,IT,Naval Tactical Data System--Combat Information Center Officer,Urban,1,1%
1554,IT,Database Administration Project Manager,Rural,1,1%
1555,IT,Database Security Administrator,Rural,2,2%
1556,IT,Database Security Administrator,Urban,9,9%
1557,IT,Database Administrator (DBA),Rural,1,1%
1558,IT,Flight Data Technician,Rural,1,1%
1559,IT,Flight Data Technician,Urban,2,2%
1560,IT,Database Tester,Rural,4,4%
1561,IT,Database Tester,Urban,6,6%
1562,IT,Weight in Motion Field Data Collection Technician,Rural,2,2%
1563,IT,Clinical Data Specialist,Urban,2,2%
1564,IT,Clinical Data Management Associate Director,Urban,1,1%
1565,IT,Electronic Data Interchange System Developer (EDI System Developer),Rural,1,1%
1566,IT,Electronic Data Interchange System Developer (EDI System Developer),Urban,5,5%
1567,IT,Data Administrator,Rural,3,3%
1568,IT,Data Administrator,Urban,10,10%
1569,IT,"Operations Officer, Afloat (Naval Tactical Data Systems)",Rural,1,1%
1570,IT,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,2,2%
1571,IT,Data Processing Auxiliary Equipment Operator,Urban,1,1%
1572,IT,Database Engineer,Rural,1,1%
1573,IT,Database Engineer,Urban,7,7%
1574,IT,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,2,2%
1575,IT,Data Storage Specialist,Rural,2,2%
1576,IT,Data Storage Specialist,Urban,10,10%
1577,IT,SCADA Technician (Supervisory Control and Data Acquisition Technician),Rural,1,1%
1578,IT,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,1%
1579,IT,Database Administration Manager,Rural,2,2%
1580,IT,Database Administration Manager,Urban,10,10%
1581,IT,Data Management Associate,Rural,1,1%
1582,IT,Data Management Associate,Urban,5,5%
